datetime,content,like,retweet,comment
2021-09-09 21:58:55+00:00,"Tesla Model S Plaid just set official world speed record for a production electric car at Nurburgring. Completely unmodified, directly from factory.",12.6万,False,"6,245"
2021-09-09 22:04:46+00:00,"Next will be modified Plaid with added aero surfaces, carbon brakes & track tires (all things that can be done without Tesla being in the loop)",3.1万,False,"1,694"
2021-09-02 15:00:08+00:00,@netflix,4.8万,False,"2,394"
2021-09-03 23:25:36+00:00,@ErcXspace,显示这个主题帖,False,"7,036"
2021-09-03 08:47:10+00:00,Time is the ultimate currency,47.6万,False,3.2万
2021-09-02 15:00:08+00:00,@netflix,4.8万,False,"2,394"
2021-09-03 23:25:36+00:00,@ErcXspace,显示这个主题帖,False,"7,036"
2021-09-03 08:47:10+00:00,Time is the ultimate currency,47.6万,False,3.2万
2021-09-02 00:32:46+00:00,FSD Beta 10 rolls out midnight Friday next week,6.2万,False,"4,547"
2021-09-02 00:37:51+00:00,"Looks promising that Beta 10.1, about 2 weeks later, will be good enough for public opt in request button",3.3万,False,"3,716"
2021-09-01 04:45:22+00:00,@SpaceX,9.5万,False,"3,165"
2021-08-31 23:13:14+00:00,@SpaceX,6.1万,False,"1,792"
2021-08-31 21:30:11+00:00,"7,166",33.7万,False,"7,166"
2021-08-31 23:13:14+00:00,@SpaceX,6.1万,False,"1,792"
2021-08-31 21:30:11+00:00,"7,166",33.7万,False,"7,166"
2021-08-31 00:17:47+00:00,The dark side of OnlyFans …,59.3万,False,1.2万
2021-08-31 00:03:21+00:00,Time to stop projecting & cool off,14.5万,False,"5,181"
2021-08-30 23:52:09+00:00,"No worries, situation is under control",41万,False,"8,068"
2021-08-30 09:12:53+00:00,"SpaceX will try to catch largest ever flying object with robot chopsticks.

Success is not guaranteed, but excitement is!",7.7万,False,"4,760"
2021-08-30 09:55:45+00:00,Stage Zero,3.7万,False,"1,692"
2021-08-29 06:33:47+00:00,Falcon about to launch Dragon to ,3.8万,False,"4,080"
2021-08-28 23:37:00+00:00,Flying over Starbase,12.2万,False,"4,713"
2021-08-30 09:55:45+00:00,Stage Zero,3.7万,False,"1,692"
2021-08-29 06:33:47+00:00,Falcon about to launch Dragon to ,3.8万,False,"4,080"
2021-08-28 23:37:00+00:00,Flying over Starbase,12.2万,False,"4,713"
2021-08-28 20:38:16+00:00,"7,466",23万,False,"7,466"
2021-08-28 00:08:02+00:00,@NASA,2.6万,False,"1,680"
2021-08-26 02:49:47+00:00,@SpaceX,2万,False,"1,792"
2021-08-25 22:12:10+00:00,1万,14.9万,False,1万
2021-08-23 20:43:30+00:00,100k terminals shipped!,8.4万,False,1.1万
2021-08-23 21:47:46+00:00,Now serving ,5.9万,False,"4,340"
2021-08-25 22:12:10+00:00,1万,14.9万,False,1万
2021-08-23 20:43:30+00:00,100k terminals shipped!,8.4万,False,1.1万
2021-08-23 21:47:46+00:00,Now serving ,5.9万,False,"4,340"
2021-08-23 21:52:27+00:00,Our license applications are pending in many more countries. Hoping to serve Earth soon!,4.6万,False,"2,954"
2021-08-23 20:10:27+00:00,The Guns of August,4.3万,False,"4,556"
2021-08-23 20:42:10+00:00,Nine rings for mortal men,2.5万,False,"2,006"
2021-08-20 20:01:49+00:00,2万,45万,False,2万
2021-08-21 04:26:08+00:00,Do they even know about the delta variant!?,21.2万,False,1.2万
2021-08-20 03:15:53+00:00,@Tesla,5.1万,False,"8,449"
2021-08-20 03:17:42+00:00,"9,216",11.5万,False,"9,216"
2021-08-21 04:26:08+00:00,Do they even know about the delta variant!?,21.2万,False,1.2万
2021-08-20 03:15:53+00:00,@Tesla,5.1万,False,"8,449"
2021-08-20 03:17:42+00:00,"9,216",11.5万,False,"9,216"
2021-08-20 00:57:15+00:00,On now,3.9万,False,"4,403"
2021-08-14 14:58:49+00:00,Mad respect for the makers,22.1万,False,1.4万
2021-08-13 13:32:00+00:00,@WatchersTank,2.4万,False,"2,187"
2021-08-13 13:37:30+00:00,Giga Berlin-Brandenburg county fair & factory tour on 9 October!,7.5万,False,"5,291"
2021-08-13 13:38:44+00:00,"Priority for residents of Brandenburg & Berlin, but also open to general public",4万,False,"2,487"
2021-08-09 13:02:49+00:00,@Tesla,显示这个主题帖,False,"5,752"
2021-08-07 02:16:18+00:00,3.7万,31.7万,False,3.7万
2021-08-06 14:56:32+00:00,Starship Fully Stacked,22.4万,False,1万
2021-08-09 13:02:49+00:00,@Tesla,显示这个主题帖,False,"5,752"
2021-08-07 02:16:18+00:00,3.7万,31.7万,False,3.7万
2021-08-06 14:56:32+00:00,Starship Fully Stacked,22.4万,False,1万
2021-08-06 17:46:20+00:00,An honor to work with such a great team,6.7万,False,"3,826"
2021-08-06 16:39:39+00:00,Minus the lifts,19.6万,False,"7,626"
2021-08-05 18:42:30+00:00,Aiming to stack ship on booster today,20.2万,False,"7,496"
2021-08-05 21:14:23+00:00,Winds are too high today. Looks like wind speed will be low enough to stack early tomorrow morning.,4.9万,False,"2,536"
2021-08-05 02:12:10+00:00,"If you’re curious about Tesla, SpaceX & my general goings on, ",14.4万,False,"8,426"
2021-08-04 22:00:35+00:00,Moving rocket to orbital launch pad,19.3万,False,"7,167"
2021-08-04 22:01:20+00:00,"Mechazilla will do this for future rockets, but it’s not quite ready yet",5.6万,False,"2,463"
2021-08-04 04:42:40+00:00,All 6 engines mounted to first orbital Starship,20.6万,False,"8,620"
2021-08-05 18:42:30+00:00,Aiming to stack ship on booster today,20.2万,False,"7,496"
2021-08-05 21:14:23+00:00,Winds are too high today. Looks like wind speed will be low enough to stack early tomorrow morning.,4.9万,False,"2,536"
2021-08-05 02:12:10+00:00,"If you’re curious about Tesla, SpaceX & my general goings on, ",14.4万,False,"8,426"
2021-08-04 22:00:35+00:00,Moving rocket to orbital launch pad,19.3万,False,"7,167"
2021-08-04 22:01:20+00:00,"Mechazilla will do this for future rockets, but it’s not quite ready yet",5.6万,False,"2,463"
2021-08-04 04:42:40+00:00,All 6 engines mounted to first orbital Starship,20.6万,False,"8,620"
2021-08-03 17:19:01+00:00,Super Heavy Booster moving to orbital launch mount,17.1万,False,"8,395"
2021-08-03 17:20:08+00:00,"3,456",9.1万,False,"3,456"
2021-08-03 01:27:14+00:00,@SpaceX,9.8万,False,"5,023"
2021-08-02 15:49:20+00:00,Raptors on Super Heavy,20.9万,False,1.5万
2021-08-03 17:20:08+00:00,"3,456",9.1万,False,"3,456"
2021-08-03 01:27:14+00:00,@SpaceX,9.8万,False,"5,023"
2021-08-02 15:49:20+00:00,Raptors on Super Heavy,20.9万,False,1.5万
2021-08-02 01:31:00+00:00,Installing Starship booster engines for first orbital flight,20.7万,False,1.1万
2021-07-31 22:46:11+00:00,@ErcXspace,显示这个主题帖,False,"3,686"
2021-08-01 00:03:14+00:00,Neuralink company bar,7.3万,False,2.1万
2021-07-31 20:37:28+00:00,Starbase is moving at Warp 9,12.7万,False,"7,971"
2021-08-01 00:03:14+00:00,Neuralink company bar,7.3万,False,2.1万
2021-07-31 20:37:28+00:00,Starbase is moving at Warp 9,12.7万,False,"7,971"
2021-07-31 16:49:36+00:00,@SpaceX,显示这个主题帖,False,"2,221"
2021-07-31 09:01:24+00:00,1.7万,26.3万,False,1.7万
2021-07-31 09:14:55+00:00,Snatched from the sky by Mechazilla,5.1万,False,"2,159"
2021-07-30 16:55:44+00:00,Apple app store fees are a de facto global tax on the Internet. Epic is right.,23.4万,False,1.6万
2021-07-30 04:52:14+00:00,Prometheus Unbound,19.8万,False,1.1万
2021-07-29 19:34:03+00:00,@Tesla,6.6万,False,"7,286"
2021-07-29 18:53:13+00:00,Completing feed system for 29 Raptor rocket engines on Super Heavy Booster,12.3万,False,"9,376"
2021-07-30 16:55:44+00:00,Apple app store fees are a de facto global tax on the Internet. Epic is right.,23.4万,False,1.6万
2021-07-30 04:52:14+00:00,Prometheus Unbound,19.8万,False,1.1万
2021-07-29 19:34:03+00:00,@Tesla,6.6万,False,"7,286"
2021-07-29 18:53:13+00:00,Completing feed system for 29 Raptor rocket engines on Super Heavy Booster,12.3万,False,"9,376"
2021-07-29 03:59:25+00:00,Tesla AI Day August 19th,18.3万,False,1.5万
2021-07-28 05:17:03+00:00,Haha,20.5万,False,1.3万
2021-07-27 01:02:58+00:00,Population collapse is potentially the greatest risk to the future of civilization,7万,False,1.8万
2021-07-26 19:15:30+00:00,@SpaceX,9.9万,False,"7,842"
2021-07-26 06:22:26+00:00,1万,16.4万,False,1万
2021-07-27 01:02:58+00:00,Population collapse is potentially the greatest risk to the future of civilization,7万,False,1.8万
2021-07-26 19:15:30+00:00,@SpaceX,9.9万,False,"7,842"
2021-07-26 06:22:26+00:00,1万,16.4万,False,1万
2021-07-26 06:21:22+00:00,The Biggest Bang Theory,20.7万,False,1.4万
2021-07-25 04:23:15+00:00,And finally,26.9万,False,2.6万
2021-07-25 04:02:36+00:00,"6,832",20.1万,False,"6,832"
2021-07-25 04:02:23+00:00,"6,819",35万,False,"6,819"
2021-07-25 04:02:23+00:00,"6,819",35万,False,"6,819"
2021-07-25 04:02:11+00:00,"7,283",29万,False,"7,283"
2021-07-24 11:17:54+00:00,1.7万,52.6万,False,1.7万
2021-07-24 10:33:30+00:00,Being thanked by game NPCs brought me real joy tbh,3.8万,False,"5,893"
2021-07-23 20:21:50+00:00,@SpaceX,5.7万,False,"4,690"
2021-07-21 11:47:42+00:00,@SpaceX,4.6万,False,"3,546"
2021-07-21 10:30:36+00:00,@NASA,1.9万,False,"2,236"
2021-07-20 01:01:59+00:00,@SpaceX,9.5万,False,"4,777"
2021-07-21 11:47:42+00:00,@SpaceX,4.6万,False,"3,546"
2021-07-21 10:30:36+00:00,@NASA,1.9万,False,"2,236"
2021-07-20 01:01:59+00:00,@SpaceX,9.5万,False,"4,777"
2021-07-20 00:07:03+00:00,Full test duration firing of 3 Raptors on Super Heavy Booster!,14.1万,False,"8,416"
2021-07-16 16:52:24+00:00,@inspiration4x,2.6万,False,"2,067"
2021-07-18 16:13:52+00:00,@Tesla,2万,False,"2,921"
2021-07-18 07:38:56+00:00,Cybrrrtruck,29.1万,False,1.7万
2021-07-17 17:08:17+00:00,Tap on the screen,9.5万,False,1.1万
2021-07-17 17:08:17+00:00,Tap on the screen,9.5万,False,1.1万
2021-07-17 17:44:40+00:00,Fred Astaire is incredible. Worth watching his movies. One of a kind.,3.3万,False,"3,404"
2021-07-17 16:32:35+00:00,1.3万,23.1万,False,1.3万
2021-07-14 23:35:39+00:00,Review of Model S Plaid by Dan Neil,4.4万,False,1万
2021-07-14 23:35:39+00:00,Review of Model S Plaid by Dan Neil,4.4万,False,1万
2021-07-14 21:30:25+00:00,Some light reading with lil X,14.3万,False,"7,516"
2021-07-06 23:07:33+00:00,@Tesla,4.3万,False,"3,991"
2021-07-13 03:05:20+00:00,"those who attack space
maybe don’t realize that
space represents hope
for so many people",26.7万,False,3.2万
2021-07-13 02:37:57+00:00,"Loki is pretty good. Basically, live-action ",14.4万,False,"7,557"
2021-07-13 02:30:16+00:00,1万,31.8万,False,1万
2021-07-10 03:11:05+00:00,Dragon returning from orbit,3.9万,False,"5,283"
2021-07-09 21:50:01+00:00,Solar + Powerwall battery ensures that your home never loses power,14.7万,False,1万
2021-07-09 20:50:33+00:00,Tesla Solar Roof + Powerwall in major new housing development in Austin,2.8万,False,"3,519"
2021-07-09 20:39:21+00:00,"Autonomous SpaceX droneship,
A Shortfall of Gravitas",14.5万,False,"6,386"
2021-07-05 22:35:43+00:00,@ElectrekCo,1.5万,False,"1,931"
2021-07-08 23:08:51+00:00,Gas lit by gas light ,7.3万,False,"6,430"
2021-07-08 23:47:20+00:00,Maybe that movie gaslit us all,3.2万,False,"2,351"
2021-07-08 23:33:59+00:00,Listening to History of English podcast,7.8万,False,"4,570"
2021-07-08 23:12:33+00:00,Tropic Thunder is so good,21万,False,1万
2021-07-08 05:54:37+00:00,"Also, the British legal system in 2021",12.3万,False,"6,572"
2021-07-08 05:51:19+00:00,I love this ,12.5万,False,"7,893"
2021-07-08 05:54:37+00:00,"Also, the British legal system in 2021",12.3万,False,"6,572"
2021-07-08 05:51:19+00:00,I love this ,12.5万,False,"7,893"
2021-07-07 16:58:11+00:00,High res landing Falcon landing video,20.3万,False,"9,808"
2021-07-07 18:46:53+00:00,"2,291",7.1万,False,"2,291"
2021-07-07 18:48:11+00:00,Supersonic shock wave,4.2万,False,"1,989"
2021-07-06 22:09:32+00:00,1.7万,31.7万,False,1.7万
